year,China
1961,100.0
1962,72.72999999611149
1963,68.6716660034584
1964,75.74484759934168
1965,89.51526088822119
1966,104.68809761223919
1967,115.83738000628567
1968,109.15356317522927
1969,104.6782670998052
1970,122.41076554238913
1971,146.03604328803362
1972,156.34618794203158
1973,162.3029777029665
1974,174.897688774085
1975,178.93782538992136
1976,194.5412037594134
1977,191.4869068571742
1978,205.98246570891246
1979,229.3119944340157
1980,246.7198124617054
1981,266.0482003529428
1982,279.6506092228555
1983,304.8670232171693
1984,337.70181899342145
1985,389.00392598623466
1986,441.24978882719813
1987,480.7414762126888
1988,536.7835666737896
1989,597.0246122943196
1990,622.1374636719422
1991,646.5268161009393
1992,706.4132120596049
1993,806.8971684543284
1994,918.9245870661979
1995,1038.7230085821207
1996,1152.5042526810162
1997,1266.8621412319876
1998,1383.8794087510855
1999,1492.4579199560487
2000,1606.8048445732463
2001,1743.2240767292699
2002,1888.5345896927456
2003,2061.0263664504173
2004,2267.912821336967
2005,2497.2809372616307
2006,2781.8359064088563
2007,3135.712018747394
2008,3581.9508354008326
2009,3927.6334095759044
2010,4296.780897596148
2011,4753.780973788166
2012,5207.806616741243
2013,5617.334803835625
2014,6053.585456193532
2015,6503.110404904074
2016,6961.015795860707
2017,7437.759214768744
2018,7954.475281942156
2019,8491.384373035042
2020,8996.66426414986
2021,9198.067041158827
2022,9975.162922074584
2023,10269.497054844116
